type,title,date,link
meeting-minute,"May 21, 2024 NRCGA Meeting Minutes",2024-05-21,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCT04F7g2HJR6ect5MEk7u8AS2A7OSil0JjKWLVaAaRSLI?e=TRRNDI
meeting-minute,"July 16, 2024 NRCGA Meeting Minutes",2024-07-16,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDrl5YS_e4wQLdOgoD1OrS6Ae77jJL5a0q4ZCi25PqFibA?e=WIYVIM
meeting-minute,"September 17, 2024 NRCGA Meeting Minutes",2024-09-17,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBhIdetPWbeRrLk2P9CszCxAUmDpZ9Syhws9ZvgmDWaPws?e=BY3XtD
meeting-minute,"January 17, 2023 NRCGA Minutes",2023-01-17,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQC9f-R0-ioETaqblPp-pXSGAeJ_vUmfW-om_I_b4hs67Fk?e=g3ptCj
meeting-minute,"March 21, 2023 NRCGA Minutes",2023-03-21,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQAkYpZdDZ-yTbTdCQIG1U7UAXsTTQzy6Q00fvOSA40kTU0?e=93eYhv
meeting-minute,"May 16, 2023 NRCGA Minutes",2023-05-16,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBVSbM4Mvw7SK8ztOZcXbsDAfbgYQ-uTA3VkszVnqUEarI?e=elmkWM
meeting-minute,"July 18, 2023 NRCGA Meeting Minutes",2023-07-18,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCdwBRETxDNTrsBmaSsm0PTAVWIc5lIWFraKnUe0xCHEtw?e=DKhino
meeting-minute,"September 19, 2023 NRCGA Minutes",2023-09-19,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCWwBrPCEUiToPVDNl-r_V-AawQd-xh4IsYQ-klOwx0LUg?e=4tbWgo
meeting-minute,"November 28, 2023 NRCGA Minutes",2023-11-28,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBhAlJQdC1GQrX3KnKwzyPLAexHkkf1Swe2a9xpjKpbLjI?e=GlH1lC
meeting-minute,"January 18, 2022 NRCGA Minutes",2022-01-18,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQC1NaHcrV9NRrXYfMzXNrZdAbPU-qOV0ArGwKIv5LKfkq4?e=5Mnoch
meeting-minute,"March 15, 2022 NRCGA Minutes",2022-03-15,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBNmLPpiHMfSJwnR-VIAukqASGMsdQW43sl7qULfWa1ANQ?e=pgUGs0
meeting-minute,"May 17, 2022 NRCGA Minutes",2022-05-17,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQAywaNMcdkhS4aNeioLwUzYAWAJ5UDHDBDopVEy3fUfNt8?e=CpqoHw
meeting-minute,"July 19, 2022 NRCGA Minutes",2022-07-19,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDa2B85OQQgQ7e6XFM08_Z_AfZ451aOuIEUna9TXO2PVVU?e=3rrGRZ
meeting-minute,"September 20, 2022 NRCGA Minutes",2022-09-20,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQBwmbv8TMSXQbZ2lZ2E_caiAVt7rPn6Kqj8SxVjxOBQO2o?e=5UMmoK
meeting-minute,"November 15, 2022 Minutes",2022-11-15,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQDPP4desfqkSpPfE6qrtIZvAQrrOKIJOEP-y_DVDUZSrFw?e=qtLuCS
meeting-minute,January 2021 Membership Meeting Minutes,2021-01-01,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQAgXwRwl1bcTL6k4e-USVHyAfd-XSkKNO49HBJWb3P_Kw4?e=tx3eLi
meeting-minute,"March 16, 2021 NRCGA Membership Meeting Minutes",2021-03-16,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCyN9JMIcLNQZn1DTVAxfm0AWBjM5GZl4PyRaNKBS0XiqY?e=aniizX
meeting-minute,"May 18, 2021 NRCGA Meeting Minutes",2021-05-18,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQA43tGhfUamRbOV4HKRlV0kASPUK0a1pKsBIMR3-bNZt9w?e=MzNeJB
meeting-minute,"July 20, 2021 Membership Meeting Minutes",2021-07-20,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQArbjwLL7DdQZMhLsgH0WKHAQebjDIXzxwEZ1z-4-i_kCY?e=akORaN
meeting-minute,"September 21, 2021 NRCGA Membership Meeting Minutes",2021-09-21,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQByktcimoBDQ7q3yN7V3-GyAW75KnPV3TAxRhZCkMmMwH4?e=aqyMFA
meeting-minute,"November 16, 2021 General Membership Meeting Minutes",2021-11-16,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCXtl0bG0T7Rr6dVUmaZGbaAb6lgCyehFHTQTXPRttG3Fw?e=L0VVhQ
historical-document,2024 Year in Review,2024-12-31,https://nrcga-my.sharepoint.com/:b:/g/personal/admin_nrcga_onmicrosoft_com/IQCW5wcx5nA3TIwoiM2smfpwAa_7_YSuW8PJ-IPQJp01x0k?e=sASOeq
historical-document,"NRCGA News - October 15, 2025",2025-10-15,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=172f032ec8
historical-document,"NRCGA News - October 3, 2025",2025-10-03,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=d99e2b7bbf
historical-document,"NRCGA News - September 25, 2025",2025-09-25,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=c8f67bbb2c
historical-document,"NRCGA News - September 2, 2025",2025-09-02,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=194d2c67d1
historical-document,"NRCGA News - August 28, 2025",2025-08-28,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=40c9b997eb
historical-document,"NRCGA News - August 14, 2025",2025-08-14,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=395e266247
historical-document,"NRCGA News - July 31, 2025",2025-07-31,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=b16edea36c
historical-document,"NRCGA News - July 14, 2025",2025-07-14,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=13bfee245a
historical-document,"NRCGA News - July 3, 2025",2025-07-03,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=ab6274895e
historical-document,"NRCGA News - May 28, 2025",2025-05-28,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=c5159c106a
historical-document,Silver Shovel 2025 Photos,2025-04-30,https://photos.google.com/share/AF1QipOYDUvAe8F0NQQvdruT5dIqXO4N-Xa7lx0qTmWxx5DklP08FDI_Ixs9Vh2MyHZ1Tg?pli=1&key=YVNVaFdrNmNNc2NsbnVqOW9Ubkt4cWFBblpSMHp3
historical-document,"NRCGA News - December 17, 2024",2024-12-17,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=6671b257a6
historical-document,"NRCGA News - November 12, 2024",2024-11-12,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=85e6b52995
historical-document,"NRCGA News - October 21, 2024",2024-10-21,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=3f7092de05
historical-document,"NRCGA News - October 7, 2024",2024-10-07,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=0813c0e677
historical-document,"NRCGA News - September 11, 2024",2024-09-11,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=5de2f0a667
historical-document,"NRCGA News - August 16, 2024",2024-08-16,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=22aa905750
historical-document,"NRCGA News - August 6, 2024",2024-08-06,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=f713f2f2e6
historical-document,"NRCGA News - July 24, 2024",2024-07-24,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=a9267ac790
historical-document,"NRCGA News - July 17, 2024",2024-07-17,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=9a133ebe0f
historical-document,"NRCGA News - June 17, 2024",2024-06-17,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=67d0a8db19
historical-document,"NRCGA News - May 7, 2024",2024-05-07,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=e37d6f2a07
historical-document,"NRCGA News - April 11, 2024",2024-04-11,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=179364537e
historical-document,"NRCGA News - April 5, 2024",2024-04-05,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=db59055352
historical-document,"NRCGA News - March 26, 2024",2024-03-26,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=3c0214275f
historical-document,"NRCGA News - March 18, 2024",2024-03-18,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=b6b079cf3c
historical-document,"NRCGA News - March 7, 2024",2024-03-07,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=fb5c0c897d
historical-document,"NRCGA News - February 28, 2024",2024-02-28,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=4b844fda81
historical-document,"NRCGA News - February 13, 2024",2024-02-13,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=797014448b
historical-document,"NRCGA News - February 2, 2024",2024-02-02,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=89e307386a
historical-document,"NRCGA News - January 5, 2024",2024-01-05,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=4b3cfacafb
historical-document,"NRCGA News - December 12, 2023",2023-12-12,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=53567f58af
historical-document,"NRCGA News - November 27, 2023",2023-11-27,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=f75cf544d3
historical-document,"NRCGA News - November 15, 2023",2023-11-15,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=0726cc8e9e
historical-document,"NRCGA News - November 13, 2023",2023-11-13,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=c3c8297099
historical-document,"NRCGA News - November 8, 2023",2023-11-08,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=6c22e3db0a
historical-document,"NRCGA News - October 25, 2023",2023-10-25,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=e2026698a0
historical-document,"NRCGA News - October 6, 2023",2023-10-06,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=21bc98d9cb
historical-document,"NRCGA News - September 18, 2023",2023-09-18,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=afd3a6be42
historical-document,"NRCGA News - September 6, 2023",2023-09-06,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=79c1abb188
historical-document,"NRCGA News - August 7, 2023",2023-08-07,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=099ebabb9d
historical-document,"NRCGA News - July 21, 2023",2023-07-21,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=26718de899
historical-document,"NRCGA News - July 6, 2023",2023-07-06,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=c1eaadf5f5
historical-document,"NRCGA News - June 23, 2023",2023-06-23,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=4af804caaa
historical-document,"NRCGA News - June 8, 2023",2023-06-08,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=0a27764dbf
historical-document,"NRCGA News - May 9, 2023",2023-05-09,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=027a361f46
historical-document,"NRCGA News - May 3, 2023",2023-05-03,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=887c87e4ef
historical-document,"NRCGA News - April 27, 2023",2023-04-27,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=73ad3b83ad
historical-document,"NRCGA News - April 10, 2023",2023-04-10,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=d3ee6b4928
historical-document,"NRCGA News - March 30, 2023",2023-03-30,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=f34a9e0cf6
historical-document,"NRCGA News - March 13, 2023",2023-03-13,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=550c2e70f4
historical-document,"NRCGA News - March 2, 2023",2023-03-02,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=930448a96d
historical-document,"NRCGA News - February 10, 2023",2023-02-10,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=24c5454e7b
historical-document,"NRCGA News - January 24, 2023",2023-01-24,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=3fd83f5214
historical-document,"NRCGA News - January 17, 2023",2023-01-17,https://us14.campaign-archive.com/?u=b243e7d888e61419cd6101e59&id=c013076ac3
